date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2021-01-14,1,1,2021,14,35000.0,1,35.8,3371915.939999999,3627,385.9,319.2,4919,1020,-692,1104,423,2692,6266873.67,4981257.31,874452,349851.86,170.14335674286215,35.02185846782732,40.89873720136521,44.50807142857148,47.74248868778282,7363595.5,1683250.6,159.0322580645161,167.4838709677419,305.85,658.45,791.35,15217.8,53954.35,42348.3,21.9,,2.9,55.2258064516129,204.4193548387097,185.4516129032258,153.0967741935484,17.72633333
2021-01-21,1,1,2021,21,770000.0,1,35.8,3371915.939999999,3627,385.9,319.2,4919,1020,-692,1104,423,2692,6266873.67,4981257.31,874452,349851.86,170.14335674286215,35.02185846782732,40.89873720136521,44.50807142857148,47.74248868778282,7363595.5,1683250.6,159.0322580645161,167.4838709677419,305.85,658.45,791.35,15217.8,53954.35,42348.3,21.9,,2.9,55.2258064516129,204.4193548387097,185.4516129032258,153.0967741935484,17.72633333
2021-01-25,1,1,2021,25,26000.0,1,35.8,3371915.939999999,3627,385.9,319.2,4919,1020,-692,1104,423,2692,6266873.67,4981257.31,874452,349851.86,170.14335674286215,35.02185846782732,40.89873720136521,44.50807142857148,47.74248868778282,7363595.5,1683250.6,159.0322580645161,167.4838709677419,305.85,658.45,791.35,15217.8,53954.35,42348.3,21.9,,2.9,55.2258064516129,204.4193548387097,185.4516129032258,153.0967741935484,17.72633333
2021-02-11,1,2,2021,11,21000.0,1,35.8,3027961.0469999975,3125,385.9,319.2,7552,2119,1099,1467,610,4287,35954195.05,19120032.200000003,1083866.67,15750296.18,170.14335674286215,35.02185846782732,41.54220858895703,45.07620437956206,48.12495901639345,7363595.5,1683250.6,108.1785714285714,114.9285714285714,452.45,689.65,1013.075,15880.23,56150.6,43411.05,21.9,,5.5,63.71428571428572,165.8928571428571,149.1428571428571,99.82142857142857,19.75035714
2021-02-25,1,2,2021,25,20000.0,1,35.8,3027961.0469999975,3125,385.9,319.2,7552,2119,1099,1467,610,4287,35954195.05,19120032.200000003,1083866.67,15750296.18,170.14335674286215,35.02185846782732,41.54220858895703,45.07620437956206,48.12495901639345,7363595.5,1683250.6,108.1785714285714,114.9285714285714,452.45,689.65,1013.075,15880.23,56150.6,43411.05,21.9,,5.5,63.71428571428572,165.8928571428571,149.1428571428571,99.82142857142857,19.75035714
2021-02-26,1,2,2021,26,41500.0,1,35.8,3027961.0469999975,3125,385.9,319.2,7552,2119,1099,1467,610,4287,35954195.05,19120032.200000003,1083866.67,15750296.18,170.14335674286215,35.02185846782732,41.54220858895703,45.07620437956206,48.12495901639345,7363595.5,1683250.6,108.1785714285714,114.9285714285714,452.45,689.65,1013.075,15880.23,56150.6,43411.05,21.9,,5.5,63.71428571428572,165.8928571428571,149.1428571428571,99.82142857142857,19.75035714
2021-03-01,1,3,2021,1,21000.0,1,35.8,3250223.1360000013,4554,385.9,319.2,9328,2253,134,2014,742,5035,641867147.04,22520319.139999997,7638910.91,610760916.99,170.14335674286215,35.02185846782732,42.12606557377047,45.52134328358207,48.32112540192927,7363595.5,1683250.6,136.3548387096774,113.4516129032258,477.8467,700.51,1085.823,16080.3,57948.63,43853.17,21.9,,6.3,68.48387096774194,165.1935483870968,155.9354838709677,107,17.85193548
2021-04-27,2,4,2021,27,8500.0,1,46.5,2915430.9890000015,4591,592.4,501.90000000000003,10132,2248,-5,2377,886,5427,899993608.4100001,23117664.890000008,145948266.79,730866364.23,215.2124766189893,37.54535232742962,42.68641732283466,46.02802884615387,48.66808000000004,9582984.2,1827790.6,193.3,117.4333333333333,535.775,726.51,1104.12,16365.85,58798.28,43870.64,13,1.3,7.6,72.5,168.3,159.8333333333333,109,17.2
2021-04-30,2,4,2021,30,21000.0,2,46.5,2915430.9890000015,4591,592.4,501.90000000000003,10132,2248,-5,2377,886,5427,899993608.4100001,23117664.890000008,145948266.79,730866364.23,215.2124766189893,37.54535232742962,42.68641732283466,46.02802884615387,48.66808000000004,9582984.2,1827790.6,193.3,117.4333333333333,535.775,726.51,1104.12,16365.85,58798.28,43870.64,13,1.3,7.6,72.5,168.3,159.8333333333333,109,17.2
2021-05-28,2,5,2021,28,33000.0,1,46.5,2760972.784,5087,592.4,501.90000000000003,8090,2020,-228,1910,678,4231,472163014.4299998,20035912.159999996,7171908.159999996,444955194.1099999,215.2124766189893,37.54535232742962,42.79729999999997,46.11574468085108,48.71244966442962,9582984.2,1827790.6,145.8709677419355,126.0967741935484,678.4,730.11,1080.955,16258.45,59765.41,45029.83,13,1.3,6.5,74.64516129032258,171.0645161290323,150.0322580645161,114.3225806451613,15.46064516
2021-06-07,2,6,2021,7,27000.0,1,46.5,2690461.069,5737,592.4,501.90000000000003,10272,3047,1027,3245,1135,5144,228005741.26999998,57760040.64,11216662.99000001,159029037.6400001,215.2124766189893,37.54535232742962,43.05957031249998,46.48102362204726,48.66609022556397,9582984.2,1827790.6,157.3666666666667,130.6666666666667,796.95,699.895,1177.15,15998.5,59250.08,45933.8,13,1.3,8.8,74.43333333333334,175.2333333333333,149.8666666666667,121.5666666666667,16.15166667
2021-06-09,2,6,2021,9,32500.0,13,46.5,2690461.069,5737,592.4,501.90000000000003,10272,3047,1027,3245,1135,5144,228005741.26999998,57760040.64,11216662.99000001,159029037.6400001,215.2124766189893,37.54535232742962,43.05957031249998,46.48102362204726,48.66609022556397,9582984.2,1827790.6,157.3666666666667,130.6666666666667,796.95,699.895,1177.15,15998.5,59250.08,45933.8,13,1.3,8.8,74.43333333333334,175.2333333333333,149.8666666666667,121.5666666666667,16.15166667
