date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_92_бензин_розничные_цены_month,Цена_на_95_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,Аренда_складской_недвижимости_month,Аренда_торговой_недвижимости_month,Аренда_офисной_недвижимости_month,Продажа_складской_недвижимости_month,Продажа_торговой_недвижимости_month,Продажа_офисной_недвижимости_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2020-06-19,2,6,2020,19,30000.0,52,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-20,2,6,2020,20,31075.0,29,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-21,2,6,2020,21,32025.0,22,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-22,2,6,2020,22,33050.0,66,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-23,2,6,2020,23,30000.0,74,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-24,2,6,2020,24,28000.0,149,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-25,2,6,2020,25,32000.0,97,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-26,2,6,2020,26,33500.0,87,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-27,2,6,2020,27,28500.0,32,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-28,2,6,2020,28,32250.0,14,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-29,2,6,2020,29,28500.0,89,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-06-30,2,6,2020,30,33000.0,82,189.10000000000002,7146980.677999996,22449,2049.7999999999997,1259.1,23289,2769,934,8803,2155,6573,428151927.9799999,205789249.94,68520507.41000003,152949268.11,508.5649207325391,292.63598128658623,41.84653987433539,45.9770581783499,46.51584381551361,22195200.5,13563069.200000001,134.6666666666667,107.7,983.325,1054.675,353.175,70743.6,95097.28,28810.5,320.7,11.199999999999996,-13.3,71.7,122.7666666666667,102.2333333333333,50.9,23.21666667
2020-07-01,3,7,2020,1,32755.25,44,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-02,3,7,2020,2,32000.0,91,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-03,3,7,2020,3,32500.0,132,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-04,3,7,2020,4,28000.0,7,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-05,3,7,2020,5,34000.0,16,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-06,3,7,2020,6,30000.0,105,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-07,3,7,2020,7,31500.0,98,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-08,3,7,2020,8,32500.0,61,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-09,3,7,2020,9,32225.0,60,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-10,3,7,2020,10,29000.0,46,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-11,3,7,2020,11,28425.0,56,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-12,3,7,2020,12,32000.0,24,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-13,3,7,2020,13,30000.0,86,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-14,3,7,2020,14,30000.0,113,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-15,3,7,2020,15,32500.0,75,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-16,3,7,2020,16,29000.0,125,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-17,3,7,2020,17,31294.5,73,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-18,3,7,2020,18,28675.0,32,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-19,3,7,2020,19,30750.0,32,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-20,3,7,2020,20,33050.0,117,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-21,3,7,2020,21,32500.0,86,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-22,3,7,2020,22,32750.0,72,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-23,3,7,2020,23,35000.0,59,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-24,3,7,2020,24,33525.0,52,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-25,3,7,2020,25,30562.25,10,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-26,3,7,2020,26,27625.0,18,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-27,3,7,2020,27,32600.0,83,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-28,3,7,2020,28,32500.0,78,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-29,3,7,2020,29,32350.0,80,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-30,3,7,2020,30,32500.0,63,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-07-31,3,7,2020,31,32500.0,86,348.29999999999995,7672697.326999993,22219,3410.3,2374.7000000000003,31441,3374,605,12597,2824,8497,670830634.56,63009743.79000002,240936937.74,357045348.3399999,831.9190229916287,399.5677753967858,42.20474522293004,46.34279944289685,46.58278243709943,36902134.4,18609860.400000002,127.2333333333333,100,996.7375,987.3625,362.9625,73657.28,115666.1,33840,336.4,14.100000000000001,0.7,76.5,122.5666666666667,137.6,84.1,23.41666667
2020-08-01,3,8,2020,1,34500.0,51,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-02,3,8,2020,2,34000.0,35,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-03,3,8,2020,3,32500.0,75,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-04,3,8,2020,4,34100.0,108,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-05,3,8,2020,5,31100.0,77,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-06,3,8,2020,6,31000.0,57,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-07,3,8,2020,7,32250.0,68,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-08,3,8,2020,8,28750.0,30,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-09,3,8,2020,9,35000.0,18,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-10,3,8,2020,10,33500.0,67,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
2020-08-11,3,8,2020,11,33500.0,69,348.29999999999995,7577615.729000012,19411,3410.3,2374.7000000000003,33960,4481,1107,13537,2960,9209,637682229.3600001,157710487.17000002,201269012.37999994,274676928.86000013,831.9190229916287,399.5677753967858,42.3358929577464,46.55166012338761,46.629251899474,36902134.4,18609860.400000002,122.8709677419355,123.6129032258064,1155.367,929.5167,348.0833,70306.77,113508.1,28671.93,336.4,14.100000000000001,3.6,76,126.1290322580645,118.8387096774194,108.9354838709677,21.83451613
