date,quarter,month,year,split,avg_salary,count_in_day,из_нежилых_Промышленные_здания_quarter,Полный_плановый_объем_потребления_электроэнергии_month,Предложения_новостроек_month,Всего_введено_зданий_quarter,"Жилые_здания,_жилые_помещения_и_т.п._quarter",Ипотека_всего_в_деньгах_month,Средства_на_счетах_эскроу_в_рублях_накопительный_итог_month,Средства_на_счетах_эскроу_в_рублях_ежемесячные_изменения_month,Ипотека_по_ДДУ_в_деньгах_month,Ипотека_по_ДДУ_в_количестве_выданных_кредитов_month,Ипотека_всего_в_количестве_выданных_кредитов_month,Коммунальное_хозяйство_-_всего_накопительный_итог_на_начало_месяца_-_собирается_month,"из_них_Закупка_товаров,_работ_и_услуг_для_обеспечения_государственных_муниципальных_нужд_month",из_них_Капитальные_вложения_в_объекты_государственной_муниципальной_собственности_month,из_них_Иные_бюджетные_ассигнования_собирается_month,Оценка_объема_потребеления_безина_quarter,Оценка_объема_потребеления_ДТ_quarter,Цена_на_95_бензин_розничные_цены_month,Цена_на_92_бензин_розничные_цены_month,Цена_на_ДТ_розничные_цены_month,Розничная_продажа_бензинов_автомобильных_в_деньгах;_накопительный_итог_quarter,Розничная_продажа_Дизельное_топливо_в_деньгах;_накопительный_итог_quarter,автоуслуги_по_тратам_потребителей_-_Тинькофф_индекс_month,топливо_потратам_потребителей-Тинькофф_индекс_month,из_нежилых_коммерческие_здания_quarter,из_коммерческих_торговые_площади_quarter,Изменение_активности_МСП_по_регионам_Сбериндекс_month,Индекс_потребительской_активности_-_Сбериндекс_month,дом_и_ремонт_по_тратам_потребителей_-_Тинькофф_индекс_month,медуслуги_по_тратам_потребителей-Тинькофф_индекс_month,рестораны_по_тратам_потребителей-Тинькофф_индекс_month,Доля_онлайн_платежей_в_безналичных_тратах_населения_month
2018-06-20,2,6,2018,20,70000.0,1,29.30000000000001,,,494.0000000000001,423.29999999999995,4619,,,995,492,2533,192255624.88,9888152.050000004,61952939.47,119470218.36000001,290.5653203172667,106.76374180131181,44.05,41.62,43.29,11905914,4449201,,,26.5,,,,,,,
2018-07-29,3,7,2018,29,60000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-07-30,3,7,2018,30,60000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4425,,,896,483,2544,139292858.94000006,11161254.18,86860886.72,37308696.53999999,289.6994549763033,102.56130680498568,43.64,40.73,42.99,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-07,3,8,2018,7,70000.0,2,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-28,3,8,2018,28,70000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-30,3,8,2018,30,55000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-08-31,3,8,2018,31,65000.0,1,47.30000000000001,,,555.1999999999998,393.29999999999995,4795,,,1214,571,2712,153028608.70999992,19510151.489999995,102702016.05000001,30691191.119999975,289.6994549763033,102.56130680498568,43.75,40.71,43.08,12225317,4415948,,,36.50000000000001,,,,,,,
2018-10-15,4,10,2018,15,102500.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-16,4,10,2018,16,73000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-10-29,4,10,2018,29,45000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5509,,,1281,627,3009,726714013.8,38496672.42999999,133688961.23999995,553294524.1299999,290.13619055142993,115.64735807695214,43.77,40.69,43.27,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-07,4,11,2018,7,55000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-08,4,11,2018,8,80000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-12,4,11,2018,12,87500.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-28,4,11,2018,28,80000.0,3,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-29,4,11,2018,29,70000.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-11-30,4,11,2018,30,85000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,5821,,,1291,587,3089,215491617.67000008,22815882.670000017,133865963.31000006,56534782.69000006,290.13619055142993,115.64735807695214,43.68,40.7,43.9,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-02,4,12,2018,2,96250.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-05,4,12,2018,5,57500.0,29,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-06,4,12,2018,6,105000.0,10,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-07,4,12,2018,7,93750.0,2,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-08,4,12,2018,8,100000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2018-12-21,4,12,2018,21,90000.0,1,18.30000000000001,,,792.7000000000003,689.8000000000002,6399,,,1288,593,3501,431009066.36000013,44851555.93000001,155610589.64,228567107.78999996,290.13619055142993,115.64735807695214,43.66,40.66,45.12,12241813,5099663,,,38.099999999999994,,,,,,,
2019-01-09,1,1,2019,9,87000.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-12,1,1,2019,12,84000.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-18,1,1,2019,18,84000.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-01-25,1,1,2019,25,75000.0,1,10.9,,1707,636.2,540.5,2985,,,770,361,1663,19290005.46,5308345.74,7045076.86,6812738.86,266.29515858463697,104.46166873494415,44.08,41.1,45.63,11376573,4770068,,,9,1.9,,,,,,
2019-02-04,1,2,2019,4,60000.0,2,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-05,1,2,2019,5,30000.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-18,1,2,2019,18,87500.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-02-26,1,2,2019,26,35000.0,1,10.9,,1491,636.2,540.5,4101,,,986,415,2202,65646361.49,4762302.299999999,33991445.56,26799717.630000003,266.29515858463697,104.46166873494415,44.3,41.28,45.63,11376573,4770068,69.107,93.893,9,1.9,,,84.107,102.464,94.214,16.93428571
2019-03-06,1,3,2019,6,84000.0,2,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-10,1,3,2019,10,90000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-11,1,3,2019,11,74000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-14,1,3,2019,14,40000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-15,1,3,2019,15,52500.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-18,1,3,2019,18,75000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-19,1,3,2019,19,61250.0,2,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-27,1,3,2019,27,85000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-03-29,1,3,2019,29,35000.0,1,10.9,,1595,636.2,540.5,3991,,,950,422,2161,74748348.05,9187409.900000002,37517754.75,27921479.4,266.29515858463697,104.46166873494415,44.3,41.27,45.73,11376573,4770068,88.065,91.387,9,1.9,,,92.548,95.935,101.581,16.20354839
2019-04-03,2,4,2019,3,90000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-05,2,4,2019,5,100000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-12,2,4,2019,12,76500.0,3,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-23,2,4,2019,23,45000.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-04-26,2,4,2019,26,72500.0,1,13.6,,1490,465.29999999999995,384.5,4093,,,962,400,2241,94430629.5,9012319.639999997,50196733.03,35176916.83,279.8951867927454,103.40912621359223,44.33,41.25,45.12,12037359,4615494,125.267,97.333,12.8,11.5,,,91.867,103.433,93.867,16.983
2019-05-06,2,5,2019,6,100000.0,1,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-05-21,2,5,2019,21,76500.0,3,13.6,,1150,465.29999999999995,384.5,3233,,,681,298,1783,74881797.56,10712345.329999998,27475302.959999993,36607431.269999996,279.8951867927454,103.40912621359223,44.33,41.26,44.21,12037359,4615494,94.71,99.129,12.8,11.5,,,95,92.71,99.032,14.76677419
2019-06-24,2,6,2019,24,35000.0,1,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-06-28,2,6,2019,28,73500.0,4,13.6,,2090,465.29999999999995,384.5,3704,,,958,366,1894,337695295.74999994,12842645.510000005,35873474.129999995,288936714.11,279.8951867927454,103.40912621359223,44.93,41.94,44.57,12037359,4615494,96.6,105.367,12.8,11.5,,,106.633,87.633,106.567,14.70566667
2019-07-02,3,7,2019,2,67500.0,2,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-07-09,3,7,2019,9,70000.0,1,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-07-15,3,7,2019,15,60000.0,1,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-07-25,3,7,2019,25,74000.0,1,39.2,,1910,550.9000000000001,412.79999999999995,3965,148,148,797,333,2159,136911568.06000006,26937806.409999996,72932736.54000002,36948124.109999955,295.27021080873897,108.30616407650926,44.96,42.03,44.53,12839333,4831899,129.167,100.333,44.60000000000001,14.1,,,94.367,111.4,98.7,15.406
2019-08-13,3,8,2019,13,70000.0,1,39.2,,1728,550.9000000000001,412.79999999999995,4312,299,151,1002,389,2299,453883020.90999997,19211176.629999995,90639561.22,343955562.06,295.27021080873897,108.30616407650926,45.02,41.96,44.68,12839333,4831899,94.097,112.742,44.60000000000001,14.1,,,106.839,93.71,108.548,15.58612903
2019-08-20,3,8,2019,20,78750.0,2,39.2,,1728,550.9000000000001,412.79999999999995,4312,299,151,1002,389,2299,453883020.90999997,19211176.629999995,90639561.22,343955562.06,295.27021080873897,108.30616407650926,45.02,41.96,44.68,12839333,4831899,94.097,112.742,44.60000000000001,14.1,,,106.839,93.71,108.548,15.58612903
2019-08-23,3,8,2019,23,77500.0,1,39.2,,1728,550.9000000000001,412.79999999999995,4312,299,151,1002,389,2299,453883020.90999997,19211176.629999995,90639561.22,343955562.06,295.27021080873897,108.30616407650926,45.02,41.96,44.68,12839333,4831899,94.097,112.742,44.60000000000001,14.1,,,106.839,93.71,108.548,15.58612903
2019-08-28,3,8,2019,28,90000.0,1,39.2,,1728,550.9000000000001,412.79999999999995,4312,299,151,1002,389,2299,453883020.90999997,19211176.629999995,90639561.22,343955562.06,295.27021080873897,108.30616407650926,45.02,41.96,44.68,12839333,4831899,94.097,112.742,44.60000000000001,14.1,,,106.839,93.71,108.548,15.58612903
2019-09-04,3,9,2019,4,120000.0,1,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-09-14,3,9,2019,14,100000.0,1,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-09-18,3,9,2019,18,95000.0,2,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-09-19,3,9,2019,19,77500.0,1,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-09-20,3,9,2019,20,45000.0,1,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-09-23,3,9,2019,23,107500.0,1,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-09-25,3,9,2019,25,100000.0,1,39.2,,1932,550.9000000000001,412.79999999999995,4474,646,347,1171,471,2299,244850589.69000006,34927798.34,115018095.50999999,92430112.09000003,295.27021080873897,108.30616407650926,44.98,41.95,44.63,12839333,4831899,94.733,103.7,44.60000000000001,14.1,,,97.833,97.267,103,15.09933333
2019-10-09,4,10,2019,9,70000.0,2,23.299999999999997,,1733,842.6999999999998,677.9000000000001,5102,1434,788,1125,463,2645,241482660.69000006,35989344.58,151234818.45999998,53906426.850000024,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,129.871,100.903,26.39999999999999,9.899999999999999,,,94.161,111.516,99.29,15.36354839
2019-10-12,4,10,2019,12,100000.0,1,23.299999999999997,,1733,842.6999999999998,677.9000000000001,5102,1434,788,1125,463,2645,241482660.69000006,35989344.58,151234818.45999998,53906426.850000024,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,129.871,100.903,26.39999999999999,9.899999999999999,,,94.161,111.516,99.29,15.36354839
2019-10-14,4,10,2019,14,70000.0,1,23.299999999999997,,1733,842.6999999999998,677.9000000000001,5102,1434,788,1125,463,2645,241482660.69000006,35989344.58,151234818.45999998,53906426.850000024,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,129.871,100.903,26.39999999999999,9.899999999999999,,,94.161,111.516,99.29,15.36354839
2019-10-22,4,10,2019,22,100000.0,1,23.299999999999997,,1733,842.6999999999998,677.9000000000001,5102,1434,788,1125,463,2645,241482660.69000006,35989344.58,151234818.45999998,53906426.850000024,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,129.871,100.903,26.39999999999999,9.899999999999999,,,94.161,111.516,99.29,15.36354839
2019-10-24,4,10,2019,24,107500.0,1,23.299999999999997,,1733,842.6999999999998,677.9000000000001,5102,1434,788,1125,463,2645,241482660.69000006,35989344.58,151234818.45999998,53906426.850000024,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,129.871,100.903,26.39999999999999,9.899999999999999,,,94.161,111.516,99.29,15.36354839
2019-11-01,4,11,2019,1,97500.0,1,23.299999999999997,,1674,842.6999999999998,677.9000000000001,5274,2272,838,1257,503,2710,569753627.3500001,35617970.84,327032918.76,206935089.04999995,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,114.333,95.633,26.39999999999999,9.899999999999999,,,112.833,117.733,96.633,16.098
2019-11-03,4,11,2019,3,105000.0,1,23.299999999999997,,1674,842.6999999999998,677.9000000000001,5274,2272,838,1257,503,2710,569753627.3500001,35617970.84,327032918.76,206935089.04999995,274.10360986033726,107.3663508490635,45.24,42.06,45.19,11971932,4910579,114.333,95.633,26.39999999999999,9.899999999999999,,,112.833,117.733,96.633,16.098
